experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min,4,32,2r_astar,risk_astar,2,aoi-normalized,104,27.577596153846155,816.2803846153846,1407.6592567307691,2.5288461538461537,0.8013519924098672
capacity_15min,4,32,2r_astar,risk_astar,2,aoi-pure,104,568.06,724.4186538461538,2313.759329807692,3.0961538461538463,0.8010937772354889
capacity_15min,4,32,2r_astar,risk_astar,2,max-weight-drift,104,47.67144230769231,744.8575,1352.4612413461539,2.951923076923077,0.8013443935926774
capacity_15min,4,32,2r_astar,risk_astar,2,pf-classic,104,385.89826923076924,749.5047115384615,1741.6095471153847,3.480769230769231,0.8010060627361392
capacity_15min,4,32,2r_astar,risk_astar,2,risk-aware,104,474.4028846153846,731.3799038461539,2043.203001923077,3.0576923076923075,0.8010940156038879
capacity_15min,4,32,2r_astar,risk_astar,2,round-robin,104,509.4946153846154,984.8835576923077,2368.1147567307694,3.4326923076923075,0.8010299829790949
capacity_15min,4,64,2r_astar,risk_astar,2,aoi-normalized,208,21.60423076923077,1353.5265384615384,1808.949078846154,0.5,0.797808764940239
capacity_15min,4,64,2r_astar,risk_astar,2,aoi-pure,208,1089.4361057692308,1251.1560096153846,7110.894498557693,1.5240384615384615,0.8009614971884792
capacity_15min,4,64,2r_astar,risk_astar,2,max-weight-drift,208,48.53221153846154,1289.2192788461539,1777.9525903846154,1.2115384615384615,0.8002155002496649
capacity_15min,4,64,2r_astar,risk_astar,2,pf-classic,208,575.1124038461538,1155.095625,3597.0477057692306,1.7596153846153846,0.8009216191073708
capacity_15min,4,64,2r_astar,risk_astar,2,risk-aware,208,721.9995673076924,1262.1295192307693,4674.3236625,1.5192307692307692,0.8009318904062527
capacity_15min,4,64,2r_astar,risk_astar,2,round-robin,208,818.6700961538462,1337.044423076923,5351.409181730769,1.7403846153846154,0.8007653774213661
capacity_15min,8,2,2r_astar,risk_astar,2,aoi-normalized,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,8,2,2r_astar,risk_astar,2,aoi-pure,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,8,2,2r_astar,risk_astar,2,max-weight-drift,6,95.60333333333334,181.25,425.7180666666667,22,0.80484586781816
capacity_15min,8,2,2r_astar,risk_astar,2,pf-classic,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,8,2,2r_astar,risk_astar,2,risk-aware,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,8,2,2r_astar,risk_astar,2,round-robin,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,8,4,2r_astar,risk_astar,2,aoi-normalized,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
capacity_15min,8,4,2r_astar,risk_astar,2,aoi-pure,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
capacity_15min,8,4,2r_astar,risk_astar,2,max-weight-drift,12,105.215,181.65416666666667,427.91929166666665,22,0.802956699052417
capacity_15min,8,4,2r_astar,risk_astar,2,pf-classic,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
capacity_15min,8,4,2r_astar,risk_astar,2,risk-aware,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
capacity_15min,8,4,2r_astar,risk_astar,2,round-robin,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
capacity_15min,8,8,2r_astar,risk_astar,2,aoi-normalized,26,73.21730769230768,185.78692307692307,431.4740884615385,21.26923076923077,0.7990775275460524
capacity_15min,8,8,2r_astar,risk_astar,2,aoi-pure,26,88.01423076923076,182.6380769230769,429.4049346153846,21.76923076923077,0.799961205941033
capacity_15min,8,8,2r_astar,risk_astar,2,max-weight-drift,26,69.07153846153847,182.8926923076923,429.1018076923077,21.807692307692307,0.8001664470490325
capacity_15min,8,8,2r_astar,risk_astar,2,pf-classic,26,68.495,189.74153846153845,444.30837692307693,20.807692307692307,0.7999251464682089
capacity_15min,8,8,2r_astar,risk_astar,2,risk-aware,26,88.22384615384615,182.52807692307692,429.1550461538462,21.807692307692307,0.7999473509199734
capacity_15min,8,8,2r_astar,risk_astar,2,round-robin,26,91.93884615384616,182.65346153846153,430.0449730769231,21.846153846153847,0.7999279818292615
capacity_15min,8,16,2r_astar,risk_astar,2,aoi-normalized,52,35.26538461538462,346.8921153846154,784.104825,10.211538461538462,0.7998104818135433
capacity_15min,8,16,2r_astar,risk_astar,2,aoi-pure,52,168.1469230769231,295.48115384615386,713.031923076923,12.557692307692308,0.7995325422509888
capacity_15min,8,16,2r_astar,risk_astar,2,max-weight-drift,52,53.97730769230769,302.5644230769231,687.2700153846154,12.115384615384615,0.7994794530591297
capacity_15min,8,16,2r_astar,risk_astar,2,pf-classic,52,66.5473076923077,328.72173076923076,736.3052211538461,12.461538461538462,0.799829807926088
capacity_15min,8,16,2r_astar,risk_astar,2,risk-aware,52,170.87269230769232,299.41423076923076,701.5524865384615,12.557692307692308,0.799582963832898
capacity_15min,8,16,2r_astar,risk_astar,2,round-robin,52,160.68115384615385,318.2203846153846,747.1797153846154,12.461538461538462,0.7996374941482913
capacity_15min,8,32,2r_astar,risk_astar,2,aoi-normalized,104,22.017596153846153,565.0152884615385,1154.49265,5.038461538461538,0.8012209537204674
capacity_15min,8,32,2r_astar,risk_astar,2,aoi-pure,104,332.15653846153845,492.82894230769233,1426.2931278846154,6.538461538461538,0.7998989615492562
capacity_15min,8,32,2r_astar,risk_astar,2,max-weight-drift,104,41.75028846153846,509.75528846153844,1081.5427298076922,6.240384615384615,0.7994255738327518
capacity_15min,8,32,2r_astar,risk_astar,2,pf-classic,104,163.34798076923076,524.4427884615385,1128.8753394230769,6.701923076923077,0.8000907338096859
capacity_15min,8,32,2r_astar,risk_astar,2,risk-aware,104,321.2775,499.5214423076923,1375.0211836538463,6.538461538461538,0.7998787279913762
capacity_15min,8,32,2r_astar,risk_astar,2,round-robin,104,304.1232692307692,585.8459615384616,1494.3064548076923,6.6826923076923075,0.7999392323014077
capacity_15min,8,64,2r_astar,risk_astar,2,aoi-normalized,208,21.30423076923077,909.8174038461539,1480.7492451923076,2.4375,0.8003706356869219
capacity_15min,8,64,2r_astar,risk_astar,2,aoi-pure,208,566.3026442307693,726.25,3350.8828802884614,3.125,0.8000675557880056
capacity_15min,8,64,2r_astar,risk_astar,2,max-weight-drift,208,37.543076923076924,745.017548076923,1359.8804913461538,2.860576923076923,0.8001224632610217
capacity_15min,8,64,2r_astar,risk_astar,2,pf-classic,208,389.718125,752.3329807692307,2251.7627701923075,3.451923076923077,0.7998462805380181
capacity_15min,8,64,2r_astar,risk_astar,2,risk-aware,208,458.594375,738.8152884615384,2676.854241826923,3.168269230769231,0.7999651317366574
capacity_15min,8,64,2r_astar,risk_astar,2,round-robin,208,537.7313461538462,993.7982692307693,3456.222717307692,3.423076923076923,0.8000240119623231
capacity_15min,16,2,2r_astar,risk_astar,2,aoi-normalized,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,16,2,2r_astar,risk_astar,2,aoi-pure,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,16,2,2r_astar,risk_astar,2,max-weight-drift,6,95.60333333333334,181.25,425.7180666666667,22,0.80484586781816
capacity_15min,16,2,2r_astar,risk_astar,2,pf-classic,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,16,2,2r_astar,risk_astar,2,risk-aware,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,16,2,2r_astar,risk_astar,2,round-robin,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,16,4,2r_astar,risk_astar,2,aoi-normalized,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
capacity_15min,16,4,2r_astar,risk_astar,2,aoi-pure,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
capacity_15min,16,4,2r_astar,risk_astar,2,max-weight-drift,12,105.215,181.65416666666667,427.91929166666665,22,0.802956699052417
capacity_15min,16,4,2r_astar,risk_astar,2,pf-classic,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
capacity_15min,16,4,2r_astar,risk_astar,2,risk-aware,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
capacity_15min,16,4,2r_astar,risk_astar,2,round-robin,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
capacity_15min,16,8,2r_astar,risk_astar,2,aoi-normalized,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
capacity_15min,16,8,2r_astar,risk_astar,2,aoi-pure,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
capacity_15min,16,8,2r_astar,risk_astar,2,max-weight-drift,26,98.33153846153846,182.42307692307693,430.61008846153845,21.884615384615383,0.8001162517126368
capacity_15min,16,8,2r_astar,risk_astar,2,pf-classic,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
capacity_15min,16,8,2r_astar,risk_astar,2,risk-aware,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
capacity_15min,16,8,2r_astar,risk_astar,2,round-robin,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
capacity_15min,16,16,2r_astar,risk_astar,2,aoi-normalized,52,76.80403846153847,185.31884615384615,434.7934923076923,21.28846153846154,0.8006912442396313
capacity_15min,16,16,2r_astar,risk_astar,2,aoi-pure,52,89.09173076923076,182.515,435.47390384615386,21.96153846153846,0.8005016560191793
capacity_15min,16,16,2r_astar,risk_astar,2,max-weight-drift,52,71.40903846153846,182.61673076923077,431.43386346153846,21.807692307692307,0.8003868847457862
capacity_15min,16,16,2r_astar,risk_astar,2,pf-classic,52,70.11057692307692,189.4201923076923,446.8462153846154,21.057692307692307,0.8006502334078992
capacity_15min,16,16,2r_astar,risk_astar,2,risk-aware,52,91.41615384615385,182.5625,436.01264615384616,21.846153846153847,0.8005515406414778
capacity_15min,16,16,2r_astar,risk_astar,2,round-robin,52,93.88326923076923,182.37634615384616,437.1633673076923,21.884615384615383,0.8005458046462659
capacity_15min,16,32,2r_astar,risk_astar,2,aoi-normalized,104,35.35971153846154,348.4348076923077,797.2738653846154,10.009615384615385,0.8003936362145317
capacity_15min,16,32,2r_astar,risk_astar,2,aoi-pure,104,168.32865384615386,294.83076923076925,768.1528625,12.548076923076923,0.8005262873960762
capacity_15min,16,32,2r_astar,risk_astar,2,max-weight-drift,104,49.93836538461539,306.3985576923077,701.1243701923077,12.038461538461538,0.8002508700517726
capacity_15min,16,32,2r_astar,risk_astar,2,pf-classic,104,65.90278846153846,329.0048076923077,746.8806788461538,12.5,0.800290332181318
capacity_15min,16,32,2r_astar,risk_astar,2,risk-aware,104,166.54721153846154,298.19,754.2917076923077,12.60576923076923,0.8004219813944567
capacity_15min,16,32,2r_astar,risk_astar,2,round-robin,104,157.11432692307693,317.7382692307692,802.9671586538461,12.509615384615385,0.8002785498598246
capacity_15min,16,64,2r_astar,risk_astar,2,aoi-normalized,208,21.38394230769231,607.5744711538462,1202.0478639423077,4.947115384615385,0.8003810864790823
capacity_15min,16,64,2r_astar,risk_astar,2,aoi-pure,208,331.9212019230769,494.24105769230766,1829.9641259615385,6.5576923076923075,0.8003480408667341
capacity_15min,16,64,2r_astar,risk_astar,2,max-weight-drift,208,36.66408653846154,515.2685576923077,1095.264029326923,6.019230769230769,0.8008637265189517
capacity_15min,16,64,2r_astar,risk_astar,2,pf-classic,208,160.9125,522.3571153846154,1223.0707677884616,6.711538461538462,0.8004694702583788
capacity_15min,16,64,2r_astar,risk_astar,2,risk-aware,208,305.84682692307695,496.4551923076923,1671.1260990384615,6.6298076923076925,0.800226950992068
capacity_15min,16,64,2r_astar,risk_astar,2,round-robin,208,299.16216346153846,583.9991346153846,1839.5893692307693,6.663461538461538,0.800348941918055
capacity_15min,32,2,2r_astar,risk_astar,2,aoi-normalized,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,32,2,2r_astar,risk_astar,2,aoi-pure,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,32,2,2r_astar,risk_astar,2,max-weight-drift,6,95.60333333333334,181.25,425.7180666666667,22,0.80484586781816
capacity_15min,32,2,2r_astar,risk_astar,2,pf-classic,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,32,2,2r_astar,risk_astar,2,risk-aware,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,32,2,2r_astar,risk_astar,2,round-robin,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,32,4,2r_astar,risk_astar,2,aoi-normalized,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
capacity_15min,32,4,2r_astar,risk_astar,2,aoi-pure,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
capacity_15min,32,4,2r_astar,risk_astar,2,max-weight-drift,12,105.215,181.65416666666667,427.91929166666665,22,0.802956699052417
capacity_15min,32,4,2r_astar,risk_astar,2,pf-classic,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
capacity_15min,32,4,2r_astar,risk_astar,2,risk-aware,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
capacity_15min,32,4,2r_astar,risk_astar,2,round-robin,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
capacity_15min,32,8,2r_astar,risk_astar,2,aoi-normalized,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
capacity_15min,32,8,2r_astar,risk_astar,2,aoi-pure,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
capacity_15min,32,8,2r_astar,risk_astar,2,max-weight-drift,26,98.33153846153846,182.42307692307693,430.61008846153845,21.884615384615383,0.8001162517126368
capacity_15min,32,8,2r_astar,risk_astar,2,pf-classic,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
capacity_15min,32,8,2r_astar,risk_astar,2,risk-aware,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
capacity_15min,32,8,2r_astar,risk_astar,2,round-robin,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
capacity_15min,32,16,2r_astar,risk_astar,2,aoi-normalized,52,94.33461538461539,182.35057692307691,437.48174807692305,21.903846153846153,0.8005150143290277
capacity_15min,32,16,2r_astar,risk_astar,2,aoi-pure,52,94.33461538461539,182.35057692307691,437.48174807692305,21.903846153846153,0.8005150143290277
capacity_15min,32,16,2r_astar,risk_astar,2,max-weight-drift,52,95.60826923076922,182.3223076923077,438.48619423076923,21.903846153846153,0.800476078442227
capacity_15min,32,16,2r_astar,risk_astar,2,pf-classic,52,94.33461538461539,182.35057692307691,437.48174807692305,21.903846153846153,0.8005150143290277
capacity_15min,32,16,2r_astar,risk_astar,2,risk-aware,52,94.33461538461539,182.35057692307691,437.48174807692305,21.903846153846153,0.8005150143290277
capacity_15min,32,16,2r_astar,risk_astar,2,round-robin,52,94.33461538461539,182.35057692307691,437.48174807692305,21.903846153846153,0.8005150143290277
capacity_15min,32,32,2r_astar,risk_astar,2,aoi-normalized,104,84.67326923076924,185.27653846153845,454.08573461538464,21.259615384615383,0.8000603939819173
capacity_15min,32,32,2r_astar,risk_astar,2,aoi-pure,104,91.73980769230769,182.6980769230769,455.2159355769231,21.817307692307693,0.7998918671629687
capacity_15min,32,32,2r_astar,risk_astar,2,max-weight-drift,104,73.5764423076923,182.95682692307693,445.2420028846154,21.798076923076923,0.7997592685092685
capacity_15min,32,32,2r_astar,risk_astar,2,pf-classic,104,69.72605769230769,189.49423076923077,458.399475,20.942307692307693,0.7998159491559543
capacity_15min,32,32,2r_astar,risk_astar,2,risk-aware,104,91.64826923076923,182.75942307692307,455.5437230769231,21.817307692307693,0.7998543992234626
capacity_15min,32,32,2r_astar,risk_astar,2,round-robin,104,91.91634615384615,182.68653846153848,457.1028451923077,21.85576923076923,0.7998032396181186
capacity_15min,32,64,2r_astar,risk_astar,2,aoi-normalized,208,34.090240384615385,354.5285096153846,818.2044653846153,9.927884615384615,0.7986162589572523
capacity_15min,32,64,2r_astar,risk_astar,2,aoi-pure,208,167.35471153846154,294.82447115384616,881.9746548076923,12.576923076923077,0.7997140742028395
capacity_15min,32,64,2r_astar,risk_astar,2,max-weight-drift,208,46.90620192307692,323.31245192307694,737.5483461538462,11.850961538461538,0.7996539019761081
capacity_15min,32,64,2r_astar,risk_astar,2,pf-classic,208,65.68375,327.8351923076923,765.6049600961538,12.495192307692308,0.7997983497477853
capacity_15min,32,64,2r_astar,risk_astar,2,risk-aware,208,160.38341346153845,297.8091826923077,851.6255822115385,12.591346153846153,0.7997408891341379
