K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
4,4,1r_static,static,1,round-robin-sw,13,62.05461538461539,767.3561538461538,1302.6840846153846,5.076923076923077,0.798901098901099
4,8,1r_static,static,1,aoi-normalized,26,37.636538461538464,342.2515384615385,777.3303346153846,10.538461538461538,0.8042883211678832
4,8,1r_static,static,1,aoi-pure,26,166.32576923076923,294.5019230769231,682.4178307692308,12.615384615384615,0.8034665452017357
4,8,1r_static,static,1,max-weight-drift,26,58.39961538461539,300.7303846153846,681.3269884615385,12.461538461538462,0.8032085561497326
4,8,1r_static,static,1,max-weight-drift,26,58.39961538461539,300.7303846153846,681.3269884615385,12.461538461538462,0.8032085561497326
4,8,1r_static,static,1,max-weight-sw,26,48.85346153846154,501.89807692307693,823.7884576923077,12.115384615384615,0.8027270943692368
4,8,1r_static,static,1,pf-classic,26,64.21576923076923,326.2203846153846,729.5234230769231,12.5,0.8032766931204051
4,8,1r_static,static,1,pf-classic,26,64.21576923076923,326.2203846153846,729.5234230769231,12.5,0.8032766931204051
4,8,1r_static,static,1,pf-classic-sw,26,2.8803846153846155,597.9246153846154,1157.3014807692307,5.923076923076923,0.8029322162985529
4,8,1r_static,static,1,risk-aware,26,173.71076923076922,297.62384615384616,674.4119538461539,12.653846153846153,0.8031918717500179
4,8,1r_static,static,1,round-robin,26,153.52923076923076,317.16,716.3024461538462,12.576923076923077,0.8029957512182242
4,8,1r_static,static,1,round-robin,26,153.52923076923076,317.16,716.3024461538462,12.576923076923077,0.8029957512182242
4,8,1r_static,static,1,round-robin-sw,26,5.691923076923077,1096.7342307692309,1605.2294076923076,2.4615384615384617,0.8026017542130679
4,16,1r_static,static,1,aoi-normalized,52,27.128653846153846,536.6780769230769,1120.3682365384616,5.269230769230769,0.8017780049988639
4,16,1r_static,static,1,aoi-pure,52,330.4228846153846,484.48615384615385,1204.092498076923,6.711538461538462,0.8018001840587192
4,16,1r_static,static,1,max-weight-drift,52,56.13115384615384,502.9098076923077,1068.3998192307693,6.423076923076923,0.8021484874555305
4,16,1r_static,static,1,max-weight-drift,52,56.13115384615384,502.9098076923077,1068.3998192307693,6.423076923076923,0.8021484874555305
4,16,1r_static,static,1,max-weight-sw,52,29.05173076923077,935.1684615384615,1382.680325,6.038461538461538,0.8011768727414786
4,16,1r_static,static,1,pf-classic,52,172.425,524.9088461538462,1082.4063865384614,6.711538461538462,0.8020719985491476
4,16,1r_static,static,1,pf-classic,52,172.425,524.9088461538462,1082.4063865384614,6.711538461538462,0.8020719985491476
4,16,1r_static,static,1,pf-classic-sw,52,5.054807692307692,1022.8,1552.6196346153847,2.769230769230769,0.8024840280570076
4,16,1r_static,static,1,risk-aware,52,328.0453846153846,499.4119230769231,1194.6040634615385,6.519230769230769,0.802079123445148
4,16,1r_static,static,1,round-robin,52,282.5659615384615,578.9201923076923,1264.7473730769232,6.6923076923076925,0.8019623728508417
4,16,1r_static,static,1,round-robin,52,282.5659615384615,578.9201923076923,1264.7473730769232,6.6923076923076925,0.8019623728508417
4,16,1r_static,static,1,round-robin-sw,52,4.200961538461539,1367.8073076923076,1813.3633961538462,1.2307692307692308,0.8028974808526345
4,32,1r_static,static,1,aoi-normalized,104,28.390192307692306,808.4429807692308,1401.9790855769231,2.5673076923076925,0.8002464644093656
4,32,1r_static,static,1,aoi-pure,104,568.2354807692308,724.4673076923077,2284.849067307692,3.0961538461538463,0.8012204424103737
4,32,1r_static,static,1,max-weight-drift,104,46.12586538461539,745.4825,1352.3869913461538,2.951923076923077,0.8009892000382299
4,32,1r_static,static,1,max-weight-drift,104,46.12586538461539,745.4825,1352.3869913461538,2.951923076923077,0.8009892000382299
4,32,1r_static,static,1,max-weight-sw,104,17.018076923076922,1279.926826923077,1736.1557346153845,2.4134615384615383,0.7997197626926631
4,32,1r_static,static,1,pf-classic,104,387.76490384615386,750.5257692307692,1727.7975625,3.4615384615384617,0.8008872880611438
4,32,1r_static,static,1,pf-classic,104,387.76490384615386,750.5257692307692,1727.7975625,3.4615384615384617,0.8008872880611438
4,32,1r_static,static,1,pf-classic-sw,104,9.504807692307692,1354.488653846154,1804.037198076923,1.3076923076923077,0.8014460752478677
4,32,1r_static,static,1,risk-aware,104,474.7058653846154,732.2852884615385,2022.413801923077,3.0576923076923075,0.8010765576307015
4,32,1r_static,static,1,round-robin,104,509.61201923076925,984.9786538461539,2355.340272115385,3.423076923076923,0.8010212988826816
4,32,1r_static,static,1,round-robin,104,509.61201923076925,984.9786538461539,2355.340272115385,3.423076923076923,0.8010212988826816
4,32,1r_static,static,1,round-robin-sw,104,7.626153846153846,1400.5767307692308,1838.253764423077,0.22115384615384615,0.7974850510024621
4,64,1r_static,static,1,aoi-normalized,208,22.460240384615386,1352.5828365384616,1808.58074375,0.5,0.7992291799109981
4,64,1r_static,static,1,aoi-pure,208,1088.2319711538462,1249.54625,6988.611638942308,1.5240384615384615,0.8009529532967034
4,64,1r_static,static,1,max-weight-drift,208,50.15802884615385,1287.2407692307693,1777.138377403846,1.2307692307692308,0.8008792009156175
4,64,1r_static,static,1,max-weight-drift,208,50.15802884615385,1287.2407692307693,1777.138377403846,1.2307692307692308,0.8008792009156175
4,64,1r_static,static,1,max-weight-sw,208,9.988365384615385,1398.0082692307692,1837.1215028846154,0.09134615384615384,0.7911917098445596
4,64,1r_static,static,1,pf-classic,208,569.8671634615384,1147.4639903846155,3461.378576442308,1.7548076923076923,0.8005364017822382
4,64,1r_static,static,1,pf-classic,208,569.8671634615384,1147.4639903846155,3461.378576442308,1.7548076923076923,0.8005364017822382
4,64,1r_static,static,1,pf-classic-sw,208,18.470961538461538,1397.2734615384616,1838.7440798076923,0.24519230769230768,0.8005883857764134
4,64,1r_static,static,1,risk-aware,208,721.7751923076924,1260.3685576923076,4593.676647115384,1.5096153846153846,0.8007728638900816
4,64,1r_static,static,1,round-robin,208,842.0675480769231,1335.2215865384615,5404.444349519231,1.7403846153846154,0.8008900928792569
4,64,1r_static,static,1,round-robin,208,842.0675480769231,1335.2215865384615,5404.444349519231,1.7403846153846154,0.8008900928792569
4,64,1r_static,static,1,round-robin-sw,208,14.750192307692307,1400.6197596153845,1840.447720673077,0.02403846153846154,0.8006510751306434
8,2,1r_static,static,1,aoi-normalized,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
8,2,1r_static,static,1,aoi-pure,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
8,2,1r_static,static,1,max-weight-drift,6,95.60333333333334,181.25,426.0122333333333,22,0.80484586781816
8,2,1r_static,static,1,max-weight-drift,6,95.60333333333334,181.25,426.0122333333333,22,0.80484586781816
8,2,1r_static,static,1,max-weight-sw,6,44.638333333333335,183.225,429.22311666666667,21.833333333333332,0.8049238978836941
8,2,1r_static,static,1,pf-classic,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
8,2,1r_static,static,1,pf-classic,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
8,2,1r_static,static,1,pf-classic-sw,6,1.9033333333333333,349.0783333333333,769.4365,11,0.8006411778674899
8,2,1r_static,static,1,risk-aware,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
8,2,1r_static,static,1,round-robin,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
8,2,1r_static,static,1,round-robin,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
8,2,1r_static,static,1,round-robin-sw,6,1.2416666666666667,1401,1838.72605,0,0
8,4,1r_static,static,1,aoi-normalized,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
8,4,1r_static,static,1,aoi-pure,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
8,4,1r_static,static,1,max-weight-drift,13,102.22538461538461,181.65,428.16644615384615,22,0.8034710881058488
8,4,1r_static,static,1,max-weight-drift,13,102.22538461538461,181.65,428.16644615384615,22,0.8034710881058488
8,4,1r_static,static,1,max-weight-sw,13,54.43692307692308,182.98076923076923,428.4426076923077,21.692307692307693,0.8031247379747897
8,4,1r_static,static,1,pf-classic,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
8,4,1r_static,static,1,pf-classic,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
8,4,1r_static,static,1,pf-classic-sw,13,1.9176923076923076,348.10769230769233,768.5625230769231,11,0.8065261651901172
8,4,1r_static,static,1,risk-aware,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
8,4,1r_static,static,1,round-robin,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
8,4,1r_static,static,1,round-robin,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
8,4,1r_static,static,1,round-robin-sw,13,1.2438461538461538,1401,1838.7259384615386,0,0
8,8,1r_static,static,1,aoi-normalized,26,73.21730769230768,185.78692307692307,431.71878846153845,21.26923076923077,0.7990775275460524
8,8,1r_static,static,1,aoi-pure,26,88.01423076923076,182.6380769230769,429.65977692307695,21.76923076923077,0.799961205941033
8,8,1r_static,static,1,max-weight-drift,26,69.07153846153847,182.8926923076923,429.30616153846154,21.807692307692307,0.8001664470490325
8,8,1r_static,static,1,max-weight-drift,26,69.07153846153847,182.8926923076923,429.30616153846154,21.807692307692307,0.8001664470490325
8,8,1r_static,static,1,max-weight-sw,26,51.33038461538462,184.70923076923077,431.4172,21.307692307692307,0.7996763298620884
8,8,1r_static,static,1,pf-classic,26,66.58692307692307,189.76038461538462,444.6942576923077,20.96153846153846,0.7993841372165305
8,8,1r_static,static,1,pf-classic,26,66.58692307692307,189.76038461538462,444.6942576923077,20.96153846153846,0.7993841372165305
8,8,1r_static,static,1,pf-classic-sw,26,1.9288461538461539,350.485,772.9670192307692,10.961538461538462,0.8013802205053476
8,8,1r_static,static,1,risk-aware,26,88.22384615384615,182.52807692307692,429.43617307692307,21.807692307692307,0.7999473509199734
8,8,1r_static,static,1,round-robin,26,91.93884615384616,182.65346153846153,430.29746923076925,21.846153846153847,0.7999279818292615
8,8,1r_static,static,1,round-robin,26,91.93884615384616,182.65346153846153,430.29746923076925,21.846153846153847,0.7999279818292615
8,8,1r_static,static,1,round-robin-sw,26,4.734230769230769,1223.5561538461538,1703.3624115384616,1.6153846153846154,0.8043271193359641
8,16,1r_static,static,1,aoi-normalized,52,35.26538461538462,346.8921153846154,784.1667115384615,10.211538461538462,0.7998104818135433
8,16,1r_static,static,1,aoi-pure,52,168.1469230769231,295.48115384615386,712.7232384615385,12.557692307692308,0.7995325422509888
8,16,1r_static,static,1,max-weight-drift,52,53.97730769230769,302.5644230769231,687.3343173076923,12.115384615384615,0.7994794530591297
8,16,1r_static,static,1,max-weight-drift,52,53.97730769230769,302.5644230769231,687.3343173076923,12.115384615384615,0.7994794530591297
8,16,1r_static,static,1,max-weight-sw,52,46.175192307692306,511.09096153846156,833.0901557692308,11.865384615384615,0.7995580110497238
8,16,1r_static,static,1,pf-classic,52,65.73576923076924,328.2771153846154,735.7986,12.48076923076923,0.7999319082707133
8,16,1r_static,static,1,pf-classic,52,65.73576923076924,328.2771153846154,735.7986,12.48076923076923,0.7999319082707133
8,16,1r_static,static,1,pf-classic-sw,52,2.8801923076923077,600.2021153846154,1160.488303846154,5.903846153846154,0.7981306633053488
8,16,1r_static,static,1,risk-aware,52,169.95403846153846,299.3107692307692,701.6098980769231,12.538461538461538,0.799525475722571
8,16,1r_static,static,1,round-robin,52,160.68115384615385,318.2203846153846,746.719201923077,12.461538461538462,0.7996374941482913
8,16,1r_static,static,1,round-robin,52,160.68115384615385,318.2203846153846,746.719201923077,12.461538461538462,0.7996374941482913
8,16,1r_static,static,1,round-robin-sw,52,2.1909615384615386,1392.3759615384615,1832.258448076923,1.0961538461538463,0.8002543181095687
8,32,1r_static,static,1,aoi-normalized,104,22.539134615384615,569.8467307692308,1159.904435576923,5.0576923076923075,0.7988974970202622
8,32,1r_static,static,1,aoi-pure,104,331.93115384615385,493.5422115384615,1415.6686807692308,6.509615384615385,0.7998585414047064
8,32,1r_static,static,1,max-weight-drift,104,41.86432692307692,510.20990384615385,1081.9963567307693,6.25,0.7994733908175489
8,32,1r_static,static,1,max-weight-drift,104,41.86432692307692,510.20990384615385,1081.9963567307693,6.25,0.7994733908175489
8,32,1r_static,static,1,max-weight-sw,104,31.703846153846154,974.4247115384616,1419.3522384615385,6.048076923076923,0.7998812926982897
8,32,1r_static,static,1,pf-classic,104,165.1748076923077,523.9324038461539,1130.0334192307691,6.6826923076923075,0.79967131361215
8,32,1r_static,static,1,pf-classic,104,165.1748076923077,523.9324038461539,1130.0334192307691,6.6826923076923075,0.79967131361215
8,32,1r_static,static,1,pf-classic-sw,104,5.060288461538462,1024.590576923077,1553.6127471153845,2.8173076923076925,0.8013949745148887
8,32,1r_static,static,1,risk-aware,104,321.94471153846155,497.1647115384615,1364.3359365384615,6.509615384615385,0.7999169080823733
8,32,1r_static,static,1,round-robin,104,293.8640384615385,585.9672115384616,1457.3018634615385,6.653846153846154,0.7999054618302139
8,32,1r_static,static,1,round-robin,104,293.8640384615385,585.9672115384616,1457.3018634615385,6.653846153846154,0.7999054618302139
8,32,1r_static,static,1,round-robin-sw,104,3.9267307692307694,1398.0706730769232,1836.0423,0.20192307692307693,0.7960072595281307
8,64,1r_static,static,1,aoi-normalized,208,24.448942307692306,874.5760096153846,1456.071279326923,2.4471153846153846,0.8007260250892214
8,64,1r_static,static,1,aoi-pure,208,565.0975961538461,725.8690865384615,3285.680379807692,3.125,0.7999128445364418
8,64,1r_static,static,1,max-weight-drift,208,40.27139423076923,744.9295673076923,1361.5090461538462,2.9038461538461537,0.799928004865878
8,64,1r_static,static,1,max-weight-drift,208,40.27139423076923,744.9295673076923,1361.5090461538462,2.9038461538461537,0.799928004865878
8,64,1r_static,static,1,max-weight-sw,208,18.270865384615384,1326.6654807692307,1771.7929379807692,2.389423076923077,0.799402019268268
8,64,1r_static,static,1,pf-classic,208,396.4368269230769,750.5720192307692,2238.533070673077,3.4663461538461537,0.8002351209114781
8,64,1r_static,static,1,pf-classic,208,396.4368269230769,750.5720192307692,2238.533070673077,3.4663461538461537,0.8002351209114781
8,64,1r_static,static,1,pf-classic-sw,208,9.530625,1354.391298076923,1804.5390278846153,1.3125,0.7994978789715176
8,64,1r_static,static,1,risk-aware,208,456.6627403846154,737.2839903846154,2627.508196634615,3.173076923076923,0.8001264470557458
8,64,1r_static,static,1,round-robin,208,515.3324038461539,995.2635096153846,3248.404233173077,3.4086538461538463,0.7998319382755121
8,64,1r_static,static,1,round-robin,208,515.3324038461539,995.2635096153846,3248.404233173077,3.4086538461538463,0.7998319382755121
8,64,1r_static,static,1,round-robin-sw,208,6.665721153846154,1400.6244711538461,1838.5522216346153,0.009615384615384616,0.7928426976171634
16,2,1r_static,static,1,aoi-normalized,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
16,2,1r_static,static,1,aoi-pure,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
16,2,1r_static,static,1,max-weight-drift,6,95.60333333333334,181.25,426.0122333333333,22,0.80484586781816
16,2,1r_static,static,1,max-weight-drift,6,95.60333333333334,181.25,426.0122333333333,22,0.80484586781816
16,2,1r_static,static,1,max-weight-sw,6,39.13166666666667,184.45666666666665,431.98036666666667,21.5,0.8046460581671849
16,2,1r_static,static,1,pf-classic,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
16,2,1r_static,static,1,pf-classic,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
16,2,1r_static,static,1,pf-classic-sw,6,1.9033333333333333,349.0783333333333,769.4365,11,0.8006411778674899
16,2,1r_static,static,1,risk-aware,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
16,2,1r_static,static,1,round-robin,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
16,2,1r_static,static,1,round-robin,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
16,2,1r_static,static,1,round-robin-sw,6,1.2416666666666667,1401,1838.72605,0,0
16,4,1r_static,static,1,aoi-normalized,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
16,4,1r_static,static,1,aoi-pure,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
16,4,1r_static,static,1,max-weight-drift,13,102.22538461538461,181.65,428.16644615384615,22,0.8034710881058488
16,4,1r_static,static,1,max-weight-drift,13,102.22538461538461,181.65,428.16644615384615,22,0.8034710881058488
